2026-06-26 20:00:42,705 | INFO     | Loading documents...
2026-06-29 23:15:29,909 | INFO     | Question received: what is python?
2026-06-29 23:15:37,349 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 23:15:37,352 | INFO     | Running DeepEval...
2026-06-29 23:15:37,353 | INFO     | Running RAGAS...
2026-06-29 23:16:25,566 | INFO     | RAGAS completed.
2026-06-29 23:16:31,378 | INFO     | DeepEval completed.
2026-06-29 23:16:31,379 | INFO     | Generating reports...
2026-06-29 23:16:31,385 | INFO     | Evaluation completed successfully.
2026-06-29 23:17:16,334 | INFO     | User asked: what is python?
2026-06-29 23:17:16,334 | INFO     | Evaluation started.
2026-06-29 23:17:16,334 | INFO     | Question received: what is python?
2026-06-29 23:17:21,223 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 23:17:21,229 | INFO     | Running DeepEval...
2026-06-29 23:17:21,231 | INFO     | Running RAGAS...
2026-06-29 23:18:10,147 | INFO     | DeepEval completed.
2026-06-29 23:18:13,309 | INFO     | RAGAS completed.
2026-06-29 23:18:13,311 | INFO     | Generating reports...
2026-06-29 23:18:13,317 | INFO     | Evaluation completed successfully.
2026-06-29 23:25:51,229 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 23:25:51,232 | INFO     | No new files found.
2026-06-29 23:26:00,844 | INFO     | System initialized.
2026-06-29 23:26:05,679 | INFO     | User asked: what is python?
2026-06-29 23:26:05,680 | INFO     | Evaluation started.
2026-06-29 23:26:05,680 | INFO     | Question received: what is python?
2026-06-29 23:27:03,696 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 23:27:03,699 | INFO     | No new files found.
2026-06-29 23:27:14,065 | INFO     | System initialized.
2026-06-29 23:27:21,406 | INFO     | User asked: what is python?
2026-06-29 23:27:21,406 | INFO     | Evaluation started.
2026-06-29 23:27:21,407 | INFO     | Question received: what is python?
2026-06-29 23:29:45,733 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 23:29:45,736 | INFO     | No new files found.
2026-06-29 23:29:55,542 | INFO     | System initialized.
2026-06-29 23:30:01,104 | INFO     | User asked: what is python?
2026-06-29 23:30:01,104 | INFO     | Evaluation started.
2026-06-29 23:30:01,104 | INFO     | Question received: what is python?
2026-06-29 23:30:22,751 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 23:30:22,754 | INFO     | Running DeepEval...
2026-06-29 23:30:22,755 | INFO     | Running RAGAS...
2026-06-29 23:31:40,294 | INFO     | RAGAS completed.
2026-06-29 23:32:12,211 | INFO     | DeepEval completed.
2026-06-29 23:32:12,213 | INFO     | Generating reports...
2026-06-29 23:32:12,216 | INFO     | Evaluation completed successfully.
2026-06-29 23:32:29,039 | INFO     | User asked: what is python?
2026-06-29 23:32:29,040 | INFO     | Evaluation started.
2026-06-29 23:32:29,040 | INFO     | Question received: what is python?
2026-06-29 23:32:33,472 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 23:32:33,475 | INFO     | Running DeepEval...
2026-06-29 23:32:33,475 | INFO     | Running RAGAS...
2026-06-29 23:33:22,974 | INFO     | DeepEval completed.
2026-06-29 23:33:28,357 | INFO     | RAGAS completed.
2026-06-29 23:33:28,358 | INFO     | Generating reports...
2026-06-29 23:33:28,361 | INFO     | Evaluation completed successfully.
2026-06-29 23:34:05,975 | INFO     | User asked: what is python?
2026-06-29 23:34:05,975 | INFO     | Evaluation started.
2026-06-29 23:34:05,975 | INFO     | Question received: what is python?
2026-06-29 23:34:10,450 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 23:34:10,452 | INFO     | Running DeepEval...
2026-06-29 23:34:10,453 | INFO     | Running RAGAS...
2026-06-29 23:34:54,334 | INFO     | DeepEval completed.
2026-06-29 23:34:57,371 | INFO     | RAGAS completed.
2026-06-29 23:34:57,372 | INFO     | Generating reports...
2026-06-29 23:34:57,376 | INFO     | Evaluation completed successfully.
